Pos.,Squadra,Competizione,N. di giocatori,Età,Poss.,PG,Tit,Min,90 min,Reti,Assist,G+A,R - Rig,Rigori,Rig T,Amm.,Esp.,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,Falli commessi,Falli subiti,Fuorigioco
1,Alavés,La Liga,25,27.1,43.5,22,242,1.980,22.0,25,12,37,20,5,6,58,2,23.2,18.5,12.8,31.3,265,646,359,275,53
2,Angers,Ligue 1,24,28.1,43.3,20,220,1.800,20.0,21,14,35,18,3,4,28,2,23.8,20.7,16.9,37.6,311,607,221,253,38
3,Arsenal,Premier League,24,26.4,54.8,24,264,2.160,24.0,47,36,83,45,2,2,53,4,38.6,37.1,29.2,66.3,492,1088,270,257,53
4,Aston Villa,Premier League,25,27.6,50.3,24,264,2.160,24.0,33,26,59,31,2,3,53,2,34.2,31.8,24.9,56.8,425,812,287,319,32
5,Atalanta,Serie A,30,27.4,56.3,23,253,2.070,23.0,48,35,83,45,3,5,45,0,39.8,35.9,29.2,65.1,527,1122,270,256,38
6,Athletic Club,La Liga,28,27.5,48.3,22,242,1.980,22.0,33,26,59,32,1,3,41,3,31.0,28.6,22.4,51.1,418,936,292,230,37
7,Atlético Madrid,La Liga,24,29.1,53.0,22,242,1.980,22.0,37,30,67,36,1,2,50,1,37.5,35.9,28.6,64.5,435,949,232,228,37
8,Augsburg,Bundesliga,28,27.3,44.1,20,220,1.800,20.0,24,16,40,23,1,2,54,2,20.5,19.0,13.6,32.6,250,686,227,230,36
9,Auxerre,Ligue 1,28,26.5,42.3,20,220,1.800,20.0,27,19,46,24,3,4,40,4,24.1,21.2,18.2,39.4,275,672,240,221,34
10,Barcelona,La Liga,27,25.0,67.0,22,242,1.980,22.0,59,42,101,56,3,4,40,2,55.2,52.0,43.2,95.2,486,1237,200,283,47
11,Bayern Munich,Bundesliga,25,28.4,70.9,21,231,1.890,21.0,63,40,103,54,9,9,31,0,53.6,46.7,37.3,84.1,550,1371,177,215,33
12,Betis,La Liga,34,27.7,51.2,22,242,1.980,22.0,23,15,38,20,3,4,49,3,30.8,27.7,21.4,49.1,342,836,262,315,33
13,Bochum,Bundesliga,24,28.7,44.0,20,220,1.800,20.0,17,13,30,16,1,2,40,1,23.0,21.4,17.7,39.1,220,602,276,176,32
