Pos.,Squadra,Competizione,N. di giocatori,Età,Poss.,PG,Tit,Min,90 min,Reti,Assist,G+A,R - Rig,Rigori,Rig T,Amm.,Esp.,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,Falli commessi,Falli subiti,Fuorigioco
1,Alavés,La Liga,17,27.7,56.0,2,22,180,2.0,2,1,3,2,0,0,3,0,2.4,2.4,1.6,4.0,27,86,32,22,4
2,Angers,Ligue 1,18,26.7,24.5,2,22,180,2.0,1,1,2,1,0,0,2,1,1.2,1.2,0.9,2.1,20,25,23,13,1
3,Arsenal,Premier League,20,25.6,53.0,2,22,180,2.0,6,4,10,5,1,1,4,0,4.0,3.2,1.5,4.6,42,67,27,21,2
4,Aston Villa,Premier League,18,28.7,58.5,2,22,180,2.0,0,0,0,0,0,0,3,1,1.4,1.4,1.2,2.6,37,83,22,22,2
5,Atalanta,Serie A,16,26.7,66.0,1,11,90,1.0,1,1,2,1,0,0,2,0,1.9,1.9,1.0,2.9,35,67,9,10,0
6,Athletic Club,La Liga,19,27.6,43.0,2,22,180,2.0,4,1,5,2,2,2,0,0,4.3,2.8,1.9,4.6,34,77,21,23,0
7,Atlético Madrid,La Liga,18,26.9,59.0,2,22,180,2.0,2,1,3,2,0,0,3,0,2.8,2.8,2.1,4.9,61,126,25,20,4
8,Augsburg,Bundesliga,15,27.2,39.0,1,11,90,1.0,3,1,4,3,0,0,5,0,1.3,1.3,0.7,2.0,20,20,18,13,3
9,Auxerre,Ligue 1,18,25.5,44.0,2,22,180,2.0,2,2,4,2,0,1,5,1,2.8,2.2,1.5,3.7,25,51,33,23,0
10,Barcelona,La Liga,19,24.0,75.5,2,22,180,2.0,5,4,9,5,0,0,2,0,4.0,4.0,3.5,7.5,69,137,25,18,3
11,Bayern Munich,Bundesliga,16,28.9,63.0,1,11,90,1.0,6,5,11,6,0,0,4,0,1.7,1.7,1.5,3.2,30,51,13,13,2
12,Betis,La Liga,18,28.6,44.7,3,33,270,3.0,3,2,5,3,0,0,5,0,4.1,4.1,3.3,7.4,41,98,34,41,4
13,Bologna,Serie A,16,28.8,49.0,1,11,90,1.0,0,0,0,0,0,0,1,0,0.6,0.6,0.6,1.1,11,17,13,15,1
14,Bournemouth,Premier League,18,26.6,49.0,2,22,180,2.0,3,3,6,3,0,0,4,0,3.0,3.0,2.8,5.8,28,61,23,22,4
15,Brentford,Premier League,18,24.8,35.0,2,22,180,2.0,2,0,2,1,1,1,3,0,2.6,1.9,1.5,3.4,28,38,26,14,1
16,Brest,Ligue 1,20,27.8,43.7,3,33,270,3.0,4,3,7,4,0,0,6,1,3.9,3.9,2.8,6.8,32,78,33,32,3
17,Brighton,Premier League,17,25.6,53.5,2,22,180,2.0,1,0,1,0,1,2,6,0,3.8,2.3,1.8,4.1,25,68,31,21,9
18,Burnley,Premier League,17,27.3,38.0,2,22,180,2.0,2,2,4,2,0,0,0,0,1.9,1.9,1.8,3.7,18,56,17,19,4
