Pos.,Squadra,Competizione,N. di giocatori,Età,Poss.,PG,Tit,Min,90 min,Reti,Assist,G+A,R - Rig,Rigori,Rig T,Amm.,Esp.,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,Falli commessi,Falli subiti,Fuorigioco
1,Alavés,La Liga,25,27.5,56.6,22,242,1.980,22.0,33,21,54,26,7,7,64,3,27.1,21.7,18.4,40.1,325,777,293,339,45
2,Angers,Ligue 1,24,26.7,56.8,20,220,1.800,20.0,29,22,51,27,2,2,53,6,29.5,28.0,21.7,49.7,431,968,264,210,11
3,Arsenal,Premier League,24,26.7,45.2,24,264,2.160,24.0,22,16,38,20,2,2,59,1,21.2,19.6,14.6,34.2,417,645,264,265,26
4,Aston Villa,Premier League,25,27.1,49.7,24,264,2.160,24.0,37,25,62,36,1,2,65,1,29.8,28.2,20.9,49.1,426,836,327,276,60
5,Atalanta,Serie A,30,27.0,43.7,23,253,2.070,23.0,24,18,42,23,1,1,36,1,21.9,21.1,16.7,37.7,292,573,270,259,30
6,Athletic Club,La Liga,28,27.4,51.7,22,242,1.980,22.0,19,7,26,17,2,3,52,2,20.9,18.6,11.8,30.4,276,732,240,280,55
7,Atlético Madrid,La Liga,24,27.5,47.0,22,242,1.980,22.0,12,10,22,10,2,2,34,0,18.6,17.0,14.3,31.3,318,878,245,214,25
8,Augsburg,Bundesliga,28,27.3,55.9,20,220,1.800,20.0,34,24,58,31,3,3,32,2,27.7,25.3,20.8,46.1,375,840,232,212,32
9,Auxerre,Ligue 1,28,26.5,57.7,20,220,1.800,20.0,31,22,53,26,5,6,29,0,36.7,32.0,26.9,58.9,405,917,234,225,55
10,Barcelona,La Liga,27,27.4,33.0,22,242,1.980,22.0,24,17,41,21,3,3,58,0,26.3,24.0,19.6,43.6,258,480,295,189,126
11,Bayern Munich,Bundesliga,25,27.0,29.1,21,231,1.890,21.0,19,14,33,18,1,2,37,1,12.9,11.4,8.9,20.3,143,324,227,168,26
12,Betis,La Liga,34,27.7,48.8,22,242,1.980,22.0,27,16,43,23,4,4,59,3,28.8,25.7,20.8,46.5,353,812,336,247,53
13,Bochum,Bundesliga,24,27.2,56.0,20,220,1.800,20.0,44,32,76,42,2,4,31,2,40.8,37.4,31.6,68.9,354,885,183,269,46
14,Bologna,Serie A,28,26.8,43.3,22,242,1.980,22.0,25,20,45,24,1,2,51,2,22.2,20.7,15.9,36.6,296,585,360,304,28
15,Bournemouth,Premier League,28,27.1,53.8,24,264,2.160,24.0,28,21,49,26,2,2,64,2,31.2,29.6,23.7,53.3,443,857,249,312,24
16,Brentford,Premier League,27,27.1,52.1,24,264,2.160,24.0,40,30,70,39,1,1,50,2,39.4,38.6,30.2,68.8,550,1069,228,182,35
17,Brest,Ligue 1,26,26.5,52.2,21,231,1.890,21.0,35,22,57,30,5,7,44,2,38.0,32.5,25.4,58.0,348,962,265,251,38
18,Brighton,Premier League,30,26.9,46.5,24,264,2.160,24.0,36,22,58,30,6,6,63,3,36.3,31.6,27.5,59.2,368,766,276,274,66
19,Cagliari,Serie A,25,27.1,53.4,23,253,2.070,23.0,38,25,63,33,5,5,42,4,37.6,34.2,25.7,59.9,465,861,253,283,56
20,Celta Vigo,La Liga,30,27.1,46.7,22,242,1.980,22.0,33,27,60,32,1,2,55,4,24.8,23.0,19.3,42.3,353,735,284,247,35
21,Chelsea,Premier League,27,27.2,41.9,24,264,2.160,24.0,31,21,52,26,5,6,68,2,34.2,29.5,24.5,54.0,363,723,295,270,60
22,Como,Serie A,36,27.0,46.1,24,264,2.160,24.0,40,26,66,34,6,6,58,4,25.9,21.2,16.4,37.6,348,770,335,295,52
23,Crystal Palace,Premier League,26,26.6,56.5,24,264,2.160,24.0,28,22,50,27,1,2,51,2,32.4,30.8,25.4,56.2,443,983,277,247,27
24,Dortmund,Bundesliga,26,27.3,40.4,20,220,1.800,20.0,34,26,60,31,3,3,42,4,26.0,23.7,19.2,42.9,277,614,213,191,50
25,Eint Frankfurt,Bundesliga,24,27.4,50.1,20,220,1.800,20.0,25,17,42,24,1,3,33,1,30.0,27.7,22.6,50.3,344,801,199,190,50
26,Empoli,Serie A,29,27.1,59.2,23,253,2.070,23.0,33,27,60,32,1,3,31,0,30.8,28.5,20.5,49.0,379,931,297,324,20
27,Espanyol,La Liga,26,27.6,60.6,22,242,1.980,22.0,33,26,59,31,2,3,40,1,34.9,32.5,26.3,58.9,476,1045,269,286,29
28,Everton,Premier League,24,26.8,59.6,23,253,2.070,23.0,28,24,52,28,0,2,25,1,30.0,28.4,23.0,51.4,432,1001,237,261,38
29,Fiorentina,Serie A,30,27.0,49.9,23,253,2.070,23.0,23,17,40,22,1,3,55,5,22.8,20.4,16.2,36.6,409,757,352,255,29
30,Freiburg,Bundesliga,25,27.1,52.5,20,220,1.800,20.0,36,26,62,34,2,3,36,0,26.1,23.8,18.0,41.8,302,741,207,165,28
31,Fulham,Premier League,25,27.1,47.3,24,264,2.160,24.0,31,25,56,30,1,1,51,3,27.6,26.8,20.8,47.6,379,864,259,260,61
32,Genoa,Serie A,33,27.0,55.4,23,253,2.070,23.0,31,18,49,26,5,7,44,1,30.7,25.3,20.0,45.3,385,860,275,266,36
33,Getafe,La Liga,28,27.4,56.7,22,242,1.980,22.0,17,10,27,14,3,4,70,1,26.1,23.1,17.8,40.9,261,712,308,338,51
34,Girona,La Liga,28,27.5,42.5,22,242,1.980,22.0,30,24,54,30,0,3,54,3,26.1,23.7,19.6,43.3,321,647,269,236,27
35,Gladbach,Bundesliga,23,27.3,49.3,20,220,1.800,20.0,28,14,42,23,5,6,30,1,36.5,31.6,26.5,58.1,345,849,219,212,30
36,Heidenheim,Bundesliga,25,27.3,56.8,20,220,1.800,20.0,42,31,73,38,4,4,52,2,33.9,30.8,25.3,56.1,387,932,238,231,17
37,Hellas Verona,Serie A,29,26.9,61.1,23,253,2.070,23.0,47,35,82,46,1,2,29,1,34.8,33.3,25.7,59.0,431,980,219,312,31
38,Hoffenheim,Bundesliga,32,27.2,50.2,20,220,1.800,20.0,39,29,68,36,3,5,34,2,34.6,30.7,23.7,54.3,299,783,232,217,21
39,Holstein Kiel,Bundesliga,25,27.2,57.7,20,220,1.800,20.0,50,34,84,46,4,4,49,1,35.5,32.4,26.6,59.0,353,943,212,236,34
40,Inter,Serie A,24,26.8,40.0,23,253,2.070,23.0,21,14,35,20,1,2,26,2,18.8,17.1,12.7,29.8,360,606,263,242,32
41,Ipswich Town,Premier League,31,27.1,59.2,24,264,2.160,24.0,49,30,79,44,5,5,39,1,47.9,44.0,35.0,78.9,516,1036,258,271,30
42,Juventus,Serie A,28,27.0,41.6,24,264,2.160,24.0,21,15,36,17,4,4,50,2,20.9,17.8,13.9,31.7,339,691,256,276,18
43,Las Palmas,La Liga,29,27.4,48.0,22,242,1.980,22.0,34,26,60,30,4,8,55,6,42.1,36.1,29.1,65.3,420,883,293,254,60
44,Lazio,Serie A,23,26.9,45.0,23,253,2.070,23.0,30,21,51,27,3,3,75,8,25.6,23.4,18.8,42.1,338,650,297,255,22
45,Le Havre,Ligue 1,29,26.5,57.6,20,220,1.800,20.0,39,29,68,37,2,3,42,3,35.5,33.6,26.5,60.1,377,962,235,212,26
46,Lecce,Serie A,27,27.0,55.3,23,253,2.070,23.0,40,26,66,35,5,6,48,4,36.9,32.5,24.4,56.9,419,1047,291,266,38
47,Leganés,La Liga,23,27.6,59.0,22,242,1.980,22.0,28,15,43,24,4,5,41,1,36.9,33.0,25.9,58.9,514,1092,287,274,26
48,Leicester City,Premier League,28,27.0,54.0,24,264,2.160,24.0,51,39,90,50,1,1,44,2,46.6,45.8,35.2,81.1,459,1133,255,262,38
49,Lens,Ligue 1,31,26.7,45.4,20,220,1.800,20.0,18,10,28,13,5,5,39,0,22.8,19.0,15.2,34.2,305,567,209,300,26
50,Leverkusen,Bundesliga,23,26.9,41.8,20,220,1.800,20.0,25,15,40,22,3,3,41,1,21.9,19.6,13.6,33.1,254,610,211,170,35
