Pos.,Squadra,Competizione,N. di giocatori,Età,Poss.,PG,Tit,Min,90 min,Reti,Assist,G+A,R - Rig,Rigori,Rig T,Amm.,Esp.,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,Falli commessi,Falli subiti,Fuorigioco
1,Alavés,La Liga,25,27.6,56.3,20,220,1.800,20.0,31,20,51,24,7,7,56,3,26.0,20.6,17.9,38.5,299,693,271,305,43
2,Angers,Ligue 1,23,26.7,57.6,19,209,1.710,19.0,28,21,49,26,2,2,49,5,27.4,25.8,19.6,45.4,404,945,245,202,11
3,Arsenal,Premier League,24,26.6,44.8,23,253,2.070,23.0,21,15,36,19,2,2,59,1,20.4,18.8,13.8,32.6,398,606,257,259,25
4,Aston Villa,Premier League,24,27.0,50.5,23,253,2.070,23.0,35,24,59,34,1,2,63,1,28.2,26.6,19.9,46.5,413,815,307,264,54
5,Atalanta,Serie A,28,27.0,44.0,22,242,1.980,22.0,23,17,40,22,1,1,33,1,21.2,20.4,16.0,36.4,280,558,259,254,30
6,Athletic Club,La Liga,28,27.4,51.6,21,231,1.890,21.0,17,6,23,15,2,3,49,2,19.7,17.4,11.3,28.7,263,697,230,262,52
7,Atlético Madrid,La Liga,24,27.4,47.0,21,231,1.890,21.0,12,10,22,10,2,2,31,0,18.1,16.5,13.9,30.4,302,838,231,206,25
8,Augsburg,Bundesliga,28,27.3,56.5,19,209,1.710,19.0,34,24,58,31,3,3,31,2,26.9,24.5,20.4,44.9,361,808,216,196,29
9,Auxerre,Ligue 1,27,26.5,57.7,19,209,1.710,19.0,27,19,46,22,5,6,27,0,34.1,29.4,24.4,53.8,390,863,217,211,53
10,Barcelona,La Liga,27,27.4,33.0,21,231,1.890,21.0,24,17,41,21,3,3,56,0,26.3,23.9,19.5,43.4,251,460,275,181,115
11,Bayern Munich,Bundesliga,25,27.0,29.3,19,209,1.710,19.0,16,12,28,15,1,2,33,1,11.0,9.5,7.2,16.7,129,304,209,153,25
12,Betis,La Liga,33,27.7,48.9,21,231,1.890,21.0,25,15,40,21,4,4,58,3,27.4,24.2,20.3,44.6,339,772,316,239,51
13,Bochum,Bundesliga,23,27.1,56.8,19,209,1.710,19.0,43,31,74,41,2,4,29,2,39.1,35.7,30.4,66.1,346,851,173,255,45
14,Bologna,Serie A,27,26.9,43.0,21,231,1.890,21.0,25,20,45,24,1,2,47,1,21.7,20.2,15.6,35.7,282,569,342,289,25
