Pos,Squadra,PG,V,N,P,Rf,Rs,DR,Pt,xG,xGA,Lega
1,Villarreal,2,2,0,0,7,0,7,6,4.6,1.1,la liga
2,Barcelona,2,2,0,0,6,2,4,6,4.0,2.0,la liga
3,Real Madrid,2,2,0,0,4,0,4,6,4.3,0.9,la liga
4,Athletic Club,2,2,0,0,4,2,2,6,4.3,1.3,la liga
5,Getafe,3,2,0,1,4,4,0,6,2.8,2.4,la liga
6,Elche,3,1,2,0,4,2,2,5,2.3,4.6,la liga
7,Betis,3,1,2,0,3,2,1,5,4.1,2.6,la liga
8,Valencia,3,1,1,1,4,2,2,4,3.5,2.3,la liga
9,Espanyol,2,1,1,0,4,3,1,4,3.1,2.2,la liga
10,Rayo Vallecano,2,1,0,1,3,2,1,3,3.7,2.1,la liga
11,Alavés,2,1,0,1,2,2,0,3,2.4,2.8,la liga
12,Osasuna,2,1,0,1,1,1,0,3,1.2,2.0,la liga
13,Real Sociedad,2,0,2,0,3,3,0,2,1.9,3.8,la liga
14,Celta Vigo,3,0,2,1,2,4,-2,2,2.3,2.4,la liga
15,Atlético Madrid,2,0,1,1,2,3,-1,1,2.8,1.8,la liga
16,Mallorca,2,0,1,1,1,4,-3,1,0.9,2.8,la liga
17,Sevilla,2,0,0,2,3,5,-2,0,1.5,3.5,la liga
18,Levante,3,0,0,3,3,7,-4,0,3.7,4.2,la liga
19,Oviedo,2,0,0,2,0,5,-5,0,1.4,5.0,la liga
20,Girona,2,0,0,2,1,8,-7,0,0.7,5.7,la liga
