Pos,Squadra,PG,V,N,P,Rf,Rs,DR,Pt,xG,xGA,Lega
1,eng Liverpool,7,7,0,0,15,2,13,21,17.3,5.8,champions league
2,es Barcelona,7,6,0,1,26,11,15,18,18.0,9.4,champions league
3,eng Arsenal,7,5,1,1,14,2,12,16,13.7,5.0,champions league
4,it Inter,7,5,1,1,8,1,7,16,10.4,7.1,champions league
5,es Atlético Madrid,7,5,0,2,16,11,5,15,10.9,10.6,champions league
6,it Milan,7,5,0,2,13,9,4,15,10.4,11.0,champions league
7,it Atalanta,7,4,2,1,18,4,14,14,19.1,6.0,champions league
8,de Leverkusen,7,4,1,2,13,7,6,13,11.7,7.3,champions league
9,eng Aston Villa,7,4,1,2,9,4,5,13,8.4,8.5,champions league
10,fr Monaco,7,4,1,2,13,10,3,13,11.2,9.0,champions league
11,nl Feyenoord,7,4,1,2,17,15,2,13,9.3,12.5,champions league
12,fr Lille,7,4,1,2,11,9,2,13,8.2,12.8,champions league
13,fr Brest,7,4,1,2,10,8,2,13,8.2,10.0,champions league
14,de Dortmund,7,4,0,3,19,11,8,12,13.5,11.6,champions league
15,de Bayern Munich,7,4,0,3,17,11,6,12,18.1,7.0,champions league
16,es Real Madrid,7,4,0,3,17,12,5,12,16.8,13.5,champions league
17,it Juventus,7,3,3,1,9,5,4,12,7.7,10.8,champions league
18,sct Celtic,7,3,3,1,11,10,1,12,11.2,9.3,champions league
19,nl PSV Eindhoven,7,3,2,2,13,10,3,11,10.8,12.7,champions league
20,be Club Brugge,7,3,2,2,6,8,-2,11,6.7,6.5,champions league
21,pt Benfica,7,3,1,3,14,12,2,10,14.9,9.1,champions league
22,fr Paris S-G,7,3,1,3,10,8,2,10,13.8,6.2,champions league
23,pt Sporting CP,7,3,1,3,12,11,1,10,10.4,13.1,champions league
24,de Stuttgart,7,3,1,3,12,13,-1,10,13.3,8.7,champions league
25,eng Manchester City,7,2,2,3,15,13,2,8,16.2,10.0,champions league
26,hr Dinamo Zagreb,7,2,2,3,10,18,-8,8,5.7,15.3,champions league
27,ua Shakhtar,7,2,1,4,7,13,-6,7,7.9,13.1,champions league
28,it Bologna,7,1,2,4,3,8,-5,5,7.0,8.6,champions league
29,cz Sparta Prague,7,1,1,5,7,19,-12,4,5.6,11.7,champions league
30,de RB Leipzig,7,1,0,6,8,14,-6,3,10.7,11.4,champions league
31,es Girona,7,1,0,6,4,11,-7,3,8.8,10.5,champions league
32,rs Red Star,7,1,0,6,12,22,-10,3,7.6,14.4,champions league
33,at Sturm Graz,7,1,0,6,4,14,-10,3,5.0,14.7,champions league
34,at RB Salzburg,7,1,0,6,4,23,-19,3,6.0,17.3,champions league
35,sk Slovan Bratislava,7,0,0,7,6,24,-18,0,6.0,17.9,champions league
36,ch Young Boys,7,0,0,7,3,23,-20,0,5.2,17.3,champions league
