Pos,Squadra,PG,V,N,P,Rf,Rs,DR,Pt,xG,xGA,Lega
1,Liverpool,0,0,0,0,0,0,0,0,,,champions league
2,Manchester City,0,0,0,0,0,0,0,0,,,champions league
3,Newcastle Utd,0,0,0,0,0,0,0,0,,,champions league
4,Arsenal,0,0,0,0,0,0,0,0,,,champions league
5,Chelsea,0,0,0,0,0,0,0,0,,,champions league
6,Tottenham,0,0,0,0,0,0,0,0,,,champions league
7,Eint Frankfurt,0,0,0,0,0,0,0,0,,,champions league
8,Dortmund,0,0,0,0,0,0,0,0,,,champions league
9,Bayern Munich,0,0,0,0,0,0,0,0,,,champions league
10,Leverkusen,0,0,0,0,0,0,0,0,,,champions league
11,Paris S-G,0,0,0,0,0,0,0,0,,,champions league
12,Marseille,0,0,0,0,0,0,0,0,,,champions league
13,Monaco,0,0,0,0,0,0,0,0,,,champions league
14,Real Madrid,0,0,0,0,0,0,0,0,,,champions league
15,Barcelona,0,0,0,0,0,0,0,0,,,champions league
16,Atlético Madrid,0,0,0,0,0,0,0,0,,,champions league
17,Athletic Club,0,0,0,0,0,0,0,0,,,champions league
18,Villarreal,0,0,0,0,0,0,0,0,,,champions league
19,Juventus,0,0,0,0,0,0,0,0,,,champions league
20,Napoli,0,0,0,0,0,0,0,0,,,champions league
21,Inter,0,0,0,0,0,0,0,0,,,champions league
22,Atalanta,0,0,0,0,0,0,0,0,,,champions league
23,PSV Eindhoven,0,0,0,0,0,0,0,0,,,champions league
24,Ajax,0,0,0,0,0,0,0,0,,,champions league
25,Galatasaray,0,0,0,0,0,0,0,0,,,champions league
26,Slavia Prague,0,0,0,0,0,0,0,0,,,champions league
27,Bodø/Glimt,0,0,0,0,0,0,0,0,,,champions league
28,Benfica,0,0,0,0,0,0,0,0,,,champions league
29,Sporting CP,0,0,0,0,0,0,0,0,,,champions league
30,Olympiacos,0,0,0,0,0,0,0,0,,,champions league
31,FC Copenhagen,0,0,0,0,0,0,0,0,,,champions league
32,Club Brugge,0,0,0,0,0,0,0,0,,,champions league
33,Pafos FC,0,0,0,0,0,0,0,0,,,champions league
34,Qarabağ,0,0,0,0,0,0,0,0,,,champions league
35,Qaırat Almaty,0,0,0,0,0,0,0,0,,,champions league
36,Union SG,0,0,0,0,0,0,0,0,,,champions league
