Pos,Squadra,PG,V,N,P,Rf,Rs,DR,Pt,xG,xGA,Lega
1,Liverpool,23,17,5,1,56,21,35,56,53.9,20.8,premier league
2,Arsenal,24,14,8,2,49,22,27,50,38.6,21.2,premier league
3,Nott'ham Forest,24,14,5,5,40,27,13,47,31.7,26.7,premier league
4,Chelsea,24,12,7,5,47,31,16,43,48.6,34.2,premier league
5,Manchester City,24,12,5,7,48,35,13,41,44.2,34.1,premier league
6,Newcastle Utd,24,12,5,7,42,29,13,41,41.3,29.4,premier league
7,Bournemouth,24,11,7,6,41,28,13,40,45.6,31.2,premier league
8,Aston Villa,24,10,7,7,34,37,-3,37,34.2,29.8,premier league
9,Fulham,24,9,9,6,36,32,4,36,33.9,27.6,premier league
10,Brighton,24,8,10,6,35,38,-3,34,32.3,36.3,premier league
11,Brentford,24,9,4,11,42,42,0,31,38.5,39.4,premier league
12,Crystal Palace,24,7,9,8,28,30,-2,30,33.7,32.4,premier league
13,Manchester Utd,24,8,5,11,28,34,-6,29,33.8,36.4,premier league
14,Tottenham,24,8,3,13,48,37,11,27,39.7,40.5,premier league
15,West Ham,24,7,6,11,29,46,-17,27,31.9,41.5,premier league
16,Everton,23,6,8,9,23,28,-5,26,24.4,30.0,premier league
17,Wolves,24,5,4,15,34,52,-18,19,25.7,39.4,premier league
18,Leicester City,24,4,5,15,25,53,-28,17,23.4,46.6,premier league
19,Ipswich Town,24,3,7,14,22,49,-27,16,22.3,47.9,premier league
20,Southampton,24,2,3,19,18,54,-36,9,23.7,55.9,premier league
