Pos,Squadra,PG,V,N,P,Rf,Rs,DR,Pt,xG,xGA,Lega
1,Paris S-G,19,14,5,0,49,17,32,47,48.2,17.7,ligue 1
2,Marseille,19,11,4,4,40,23,17,37,31.6,26.8,ligue 1
3,Monaco,19,10,4,5,32,22,10,34,40.4,20.1,ligue 1
4,Nice,19,9,6,4,38,25,13,33,33.9,22.6,ligue 1
5,Lille,19,8,8,3,29,19,10,32,30.4,24.3,ligue 1
6,Lyon,19,8,6,5,30,23,7,30,31.7,26.0,ligue 1
7,Lens,19,8,6,5,23,18,5,30,30.8,22.0,ligue 1
8,Brest,19,9,1,9,29,31,-2,28,24.3,33.3,ligue 1
9,Strasbourg,19,7,6,6,33,31,2,27,27.5,34.8,ligue 1
10,Toulouse,19,7,4,8,20,21,-1,25,26.9,18.6,ligue 1
11,Auxerre,19,6,5,8,25,29,-4,23,22.8,34.1,ligue 1
12,Reims,19,5,7,7,25,27,-2,22,22.6,29.4,ligue 1
13,Angers,19,6,4,9,21,28,-7,22,22.5,27.4,ligue 1
14,Nantes,19,3,9,7,22,29,-7,18,20.9,28.3,ligue 1
15,Saint-Étienne,19,5,3,11,18,39,-21,18,19.5,37.0,ligue 1
16,Rennes,19,5,2,12,26,30,-4,17,23.3,24.4,ligue 1
17,Montpellier,19,4,3,12,20,44,-24,15,22.2,37.3,ligue 1
18,Le Havre,19,4,1,14,14,38,-24,13,18.9,34.2,ligue 1
