Pos,Squadra,PG,V,N,P,Rf,Rs,DR,Pt,xG,xGA,Lega
1,Paris S-G,21,16,5,0,58,20,38,53,55.0,19.5,ligue 1
2,Marseille,20,12,4,4,43,25,18,40,34.7,28.4,ligue 1
3,Nice,21,10,7,4,41,26,15,37,37.8,25.2,ligue 1
4,Monaco,21,11,4,6,37,28,9,37,44.0,24.5,ligue 1
5,Lille,21,9,8,4,34,22,12,35,35.3,28.1,ligue 1
6,Lens,21,9,6,6,25,20,5,33,34.0,25.0,ligue 1
7,Brest,21,10,1,10,33,36,-3,31,27.7,38.0,ligue 1
8,Lyon,20,8,6,6,32,26,6,30,33.4,29.2,ligue 1
9,Strasbourg,20,7,6,7,33,32,1,27,28.7,35.7,ligue 1
10,Toulouse,20,7,5,8,21,22,-1,26,28.3,20.2,ligue 1
11,Rennes,21,7,2,12,29,30,-1,23,27.7,26.1,ligue 1
12,Auxerre,20,6,5,9,27,33,-6,23,24.1,36.7,ligue 1
13,Angers,20,6,5,9,22,29,-7,23,23.8,29.5,ligue 1
14,Reims,20,5,7,8,26,29,-3,22,23.6,31.4,ligue 1
15,Nantes,21,4,9,8,24,32,-8,21,23.9,31.9,ligue 1
16,Saint-Étienne,21,5,3,13,19,45,-26,18,22.0,44.0,ligue 1
17,Le Havre,21,5,2,14,17,40,-23,17,22.8,37.1,ligue 1
18,Montpellier,20,4,3,13,20,46,-26,15,23.1,39.3,ligue 1
