Pos,Squadra,PG,V,N,P,Rf,Rs,DR,Pt,xG,xGA,Lega
1,Cremonese,2,2,0,0,5,3,2,6,2.9,3.1,serie a
2,Inter,1,1,0,0,5,0,5,3,1.6,0.9,serie a
3,Juventus,1,1,0,0,2,0,2,3,2.3,0.6,serie a
4,Napoli,1,1,0,0,2,0,2,3,1.2,0.4,serie a
5,Como,1,1,0,0,2,0,2,3,1.3,0.3,serie a
6,Milan,2,1,0,1,3,2,1,3,3.7,0.5,serie a
7,Roma,1,1,0,0,1,0,1,3,1.6,0.6,serie a
8,Fiorentina,1,0,1,0,1,1,0,1,1.0,1.1,serie a
9,Udinese,1,0,1,0,1,1,0,1,0.7,0.5,serie a
10,Atalanta,1,0,1,0,1,1,0,1,1.9,0.6,serie a
11,Cagliari,1,0,1,0,1,1,0,1,1.1,1.0,serie a
12,Hellas Verona,1,0,1,0,1,1,0,1,0.5,0.7,serie a
13,Pisa,1,0,1,0,1,1,0,1,0.6,1.9,serie a
14,Genoa,1,0,1,0,0,0,0,1,0.5,0.4,serie a
15,Lecce,2,0,1,1,0,2,-2,1,0.7,2.3,serie a
16,Bologna,1,0,0,1,0,1,-1,0,0.6,1.6,serie a
17,Lazio,1,0,0,1,0,2,-2,0,0.3,1.3,serie a
18,Parma,1,0,0,1,0,2,-2,0,0.6,2.3,serie a
19,Sassuolo,2,0,0,2,2,5,-3,0,1.7,3.9,serie a
20,Torino,1,0,0,1,0,5,-5,0,0.9,1.6,serie a
