Pos,Squadra,PG,V,N,P,Rf,Rs,DR,Pt,xG,xGA,Lega
1,St. Pauli,2,1,1,0,5,3,2,4,2.7,1.9,bundesliga
2,Bayern Munich,1,1,0,0,6,0,6,3,1.7,0.5,bundesliga
3,Eint Frankfurt,1,1,0,0,4,1,3,3,2.7,0.5,bundesliga
4,Wolfsburg,1,1,0,0,3,1,2,3,2.4,0.7,bundesliga
5,Augsburg,1,1,0,0,3,1,2,3,1.3,2.4,bundesliga
6,Hoffenheim,1,1,0,0,2,1,1,3,0.4,0.7,bundesliga
7,Union Berlin,1,1,0,0,2,1,1,3,0.3,1.7,bundesliga
8,Köln,1,1,0,0,1,0,1,3,1.4,1.4,bundesliga
9,Dortmund,1,0,1,0,3,3,0,1,1.6,1.2,bundesliga
10,MGladbach,1,0,1,0,0,0,0,1,1.1,0.4,bundesliga
11,Hamburger SV,2,0,1,1,0,2,-2,1,0.8,2.5,bundesliga
12,Stuttgart,1,0,0,1,1,2,-1,0,1.7,0.3,bundesliga
13,Leverkusen,1,0,0,1,1,2,-1,0,0.7,0.4,bundesliga
14,Mainz 05,1,0,0,1,0,1,-1,0,1.4,1.4,bundesliga
15,Freiburg,1,0,0,1,1,3,-2,0,2.4,1.3,bundesliga
16,Heidenheim,1,0,0,1,1,3,-2,0,0.7,2.4,bundesliga
17,Werder Bremen,1,0,0,1,1,4,-3,0,0.5,2.7,bundesliga
18,RB Leipzig,1,0,0,1,0,6,-6,0,0.5,1.7,bundesliga
