Pos.,Giocatore,Nazione,Ruolo,Squadra,Competizione,Età,Nato,PG,Tit,Min,90 min,Reti,Assist,G+A,R - Rig,Rigori,Rig T,Amm.,Esp.,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,Tiri totali,Tiri in porta,Falli commessi,Falli subiti,Fuorigioco
1,Max Aarons,ENG,Dif,Bournemouth,Premier League,25-023,2000,3,1,86,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,8,0,0,0,2,0
2,Max Aarons,ENG,Cen,Valencia,La Liga,25-023,2000,1,0,31,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,0,0,0,2,0
3,Rodrigo Abajas,ESP,Dif,Valencia,La Liga,21-260,2003,1,1,65,0.7,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,3,2,1,0,2,0,1
4,James Abankwah,IRL,Dif.Cen,Udinese,Serie A,21-011,2004,6,0,88,1.0,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,3,4,1,0,4,3,0
5,Keyliane Abdallah,FRA,Att,Marseille,Ligue 1,18-297,2006,1,0,3,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0
6,Yunis Abdelhamid,MAR,Dif,Saint-Étienne,Ligue 1,37-121,1987,11,11,936,10.4,0,0,0,0,0,0,2,0,0.2,0.2,0.0,0.3,4,22,2,1,16,6,0
7,Himad Abdelli,ALG,Cen.Att,Angers,Ligue 1,25-071,1999,19,19,1.682,18.7,4,1,5,2,2,3,1,0,4.2,1.8,2.6,4.5,73,130,20,5,29,21,2
8,Mohamed Abdelmoneim,EGY,Dif,Nice,Ligue 1,25-361,1999,8,7,608,6.8,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,2,26,0,0,4,6,0
9,Ali Abdi,TUN,Dif.Cen,Nice,Ligue 1,31-038,1993,11,8,741,8.2,2,2,4,2,0,0,1,0,1.2,1.2,1.4,2.5,21,24,16,5,12,3,2
10,Saud Abdulhamid,KSA,Dif,Roma,Serie A,25-193,1999,3,1,142,1.6,0,1,1,0,0,0,0,0,0.0,0.0,0.1,0.1,4,6,1,0,1,4,0
11,Abel,ESP,Dif,Osasuna,La Liga,24-159,2000,20,12,1.224,13.6,2,0,2,2,0,0,2,0,0.4,0.4,0.6,1.0,31,45,9,3,12,15,1
12,Nabil Aberdin,FRA,Cen,Getafe,La Liga,22-157,2002,7,4,263,2.9,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.1,2,6,2,0,7,6,0
13,Oliver Abildgaard,DEN,Cen,Como,Serie A,28-231,1996,1,0,7,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0
14,Matthis Abline,FRA,Att,Nantes,Ligue 1,21-305,2003,19,18,1.495,16.6,5,0,5,4,1,1,1,0,5.1,4.3,1.8,6.0,37,30,47,17,19,24,3
15,Abner,BRA,Dif,Lyon,Ligue 1,24-245,2000,12,9,789,8.8,1,0,1,1,0,0,1,0,0.2,0.2,0.4,0.6,19,48,6,3,11,4,0
16,Zakaria Aboukhlal,MAR,Cen.Att,Toulouse,Ligue 1,24-344,2000,19,18,1.510,16.8,6,2,8,5,1,2,3,0,9.3,7.7,1.4,9.1,27,21,50,21,29,18,6
17,Abdel Abqar,MAR,Dif,Alavés,La Liga,25-323,1999,19,19,1.578,17.5,0,1,1,0,0,0,9,0,0.4,0.4,0.2,0.6,11,58,5,1,34,14,1
18,Tammy Abraham,ENG,Att,Roma,Serie A,27-117,1997,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0
19,Tammy Abraham,ENG,Att,Milan,Serie A,27-117,1997,16,7,751,8.3,2,2,4,1,1,2,0,0,6.1,4.4,1.2,5.6,5,14,0,0,0,0,0
20,Federico Accornero,ITA,Cen,Genoa,Serie A,20-357,2004,1,0,5,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
21,Francesco Acerbi,ITA,Dif,Inter,Serie A,36-352,1988,9,9,670,7.4,0,1,1,0,0,0,0,0,0.3,0.3,0.2,0.5,5,29,3,1,4,8,0
22,Joshua Acheampong,ENG,Dif,Chelsea,Premier League,18-267,2006,2,2,160,1.8,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,0,7,2,0,0,1,0
23,Akor Adams,NGA,Att,Montpellier,Ligue 1,24-364,2000,15,13,1.075,11.9,3,1,4,3,0,0,2,0,4.3,4.3,1.0,5.3,11,6,26,12,17,8,16
24,Che Adams,SCO,Att,Torino,Serie A,28-198,1996,21,16,1.424,15.8,7,2,9,7,0,0,1,0,4.3,4.3,1.6,5.9,13,17,35,16,13,25,14
25,Tyler Adams,USA,Cen,Bournemouth,Premier League,25-348,1999,13,8,776,8.6,0,3,3,0,0,0,4,0,1.1,1.1,0.7,1.8,5,35,5,1,18,8,0
26,Junior Adamu,AUT,Att,Freiburg,Bundesliga,23-235,2001,15,11,926,10.3,2,1,3,2,0,0,3,1,3.9,3.9,1.4,5.4,5,6,22,8,22,16,8
27,Tosin Adarabioyo,ENG,Dif,Chelsea,Premier League,27-125,1997,11,8,733,8.1,1,0,1,1,0,0,2,0,0.6,0.6,0.0,0.6,1,20,6,2,4,2,1
28,Martin Adeline,FRA,Cen,Reims,Ligue 1,21-056,2003,1,0,26,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,1,0
29,Karim Adeyemi,GER,Att.Cen,Dortmund,Bundesliga,23-009,2002,10,6,496,5.5,2,3,5,2,0,0,1,0,1.1,1.1,1.9,2.9,23,8,15,7,7,4,1
30,Simon Adingra,CIV,Att.Cen,Brighton,Premier League,23-026,2002,15,6,553,6.1,2,1,3,2,0,0,0,0,1.4,1.4,0.9,2.3,20,8,13,4,9,0,0
31,Amine Adli,MAR,Cen,Leverkusen,Bundesliga,24-262,2000,7,2,205,2.3,0,0,0,0,0,0,1,0,0.4,0.4,0.1,0.5,12,9,5,0,2,7,0
32,Yacine Adli,FRA,Cen,Fiorentina,Serie A,24-182,2000,19,13,1.105,12.3,3,4,7,3,0,0,3,1,0.5,0.5,2.1,2.6,22,94,11,4,9,16,0
33,Adrián,ESP,Por,Betis,La Liga,38-024,1987,2,2,180,2.0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
34,Adryelson,BRA,Dif,Lyon,Ligue 1,26-310,1998,1,0,1,0.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0
35,Vasilije Adžić,MNE,Cen.Att,Juventus,Serie A,18-260,2006,3,0,26,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,1,1,1,0,0
36,Michel Aebischer,SUI,Cen,Bologna,Serie A,28-021,1997,7,5,378,4.2,0,0,0,0,0,0,0,0,0.2,0.2,0.3,0.4,4,19,5,2,8,8,0
37,Oladapo Afolayan,ENG,Att.Cen,St. Pauli,Bundesliga,26-350,1998,19,13,1.214,13.5,2,1,3,2,0,0,2,0,2.7,2.7,3.2,5.9,38,22,28,9,17,30,9
38,Emmanuel Agbadou,CIV,Dif,Wolves,Premier League,27-224,1997,3,3,270,3.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1,5,1,0,0,1,1
39,Emmanuel Agbadou,CIV,Dif,Reims,Ligue 1,27-224,1997,14,14,1.260,14.0,0,0,0,0,0,0,3,0,0.5,0.5,0.3,0.8,10,77,1,0,0,1,1
40,Asher Agbinone,ENG,Cen,Crystal Palace,Premier League,19-121,2005,2,0,6,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,2,0,1,0,0,0,0
41,Julen Agirrezabala,ESP,Por,Athletic Club,La Liga,24-032,2000,14,14,1.206,13.4,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0,0,0,0,3,1,0
42,Lucien Agoume,FRA,Cen,Sevilla,La Liga,22-353,2002,19,12,1.026,11.4,0,0,0,0,0,0,3,1,0.2,0.2,0.6,0.8,13,52,5,0,22,3,2
43,Felix Agu,GER,Dif,Werder Bremen,Bundesliga,25-122,1999,10,10,799,8.9,2,0,2,2,0,0,1,0,0.7,0.7,0.9,1.5,17,16,3,3,7,17,2
44,Álvaro Aguado,ESP,Cen,Espanyol,La Liga,28-271,1996,10,3,325,3.6,0,0,0,0,0,0,1,0,0.4,0.4,0.0,0.5,8,24,9,0,3,7,0
45,Lorenzo Aguado,ESP,Dif,Real Madrid,La Liga,22-130,2002,2,0,5,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
46,Nayef Aguerd,MAR,Dif,Real Sociedad,La Liga,28-303,1996,15,15,1.279,14.2,0,0,0,0,0,0,3,0,2.0,2.0,0.1,2.1,14,47,11,4,8,17,0
47,Ruben Aguilar,FRA,Dif,Lens,Ligue 1,31-276,1993,6,3,279,3.1,0,1,1,0,0,0,1,0,0.2,0.2,0.7,0.8,2,14,2,0,5,2,1
48,Naouirou Ahamada,FRA,Att,Rennes,Ligue 1,22-304,2002,1,0,4,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
49,Honest Ahanor,ITA,Dif,Genoa,Serie A,16-339,2008,2,1,85,0.9,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,1,2,1,0,0,4,0
50,Erik Ahlstrand,SWE,Att.Cen,St. Pauli,Bundesliga,23-105,2001,5,0,43,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,1
51,Jean-Eudes Aholou,CIV,Cen,Angers,Ligue 1,30-313,1994,18,18,1.348,15.0,2,0,2,2,0,0,4,0,1.4,1.4,0.2,1.6,14,51,22,6,34,16,1
52,Joseph Aidoo,GHA,Dif,Celta Vigo,La Liga,29-120,1995,1,0,2,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0
53,Ayman Aiki,FRA,Att.Cen,Saint-Étienne,Ligue 1,19-216,2005,5,1,127,1.4,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,4,5,3,1,4,1,0
54,Ola Aina,NGA,Dif,Nott'ham Forest,Premier League,28-111,1996,23,23,1.991,22.1,2,1,3,2,0,0,2,0,0.6,0.6,0.6,1.1,44,78,7,2,14,25,2
55,Rayan Aït-Nouri,ALG,Dif,Wolves,Premier League,23-235,2001,22,22,1.881,20.9,3,5,8,3,0,0,6,1,1.6,1.6,2.3,3.8,52,73,19,5,22,22,2
56,Kristoffer Ajer,NOR,Dif,Brentford,Premier League,26-285,1998,10,9,717,8.0,0,0,0,0,0,0,3,0,0.5,0.5,0.7,1.2,15,27,3,2,8,4,0
57,Ludovic Ajorque,FRA,Att,Brest,Ligue 1,30-337,1994,17,15,1.303,14.5,7,1,8,7,0,1,4,0,4.1,3.3,2.1,5.4,5,26,20,12,34,16,7
58,Manuel Akanji,SUI,Dif,Manchester City,Premier League,29-192,1995,19,19,1.617,18.0,0,0,0,0,0,0,3,0,0.5,0.5,0.4,0.9,36,125,9,1,15,9,0
59,Ümit Akdag,ROU,Dif,Toulouse,Ligue 1,21-113,2003,4,4,296,3.3,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,2,21,1,0,6,0,0
60,Nathan Aké,NED,Dif,Manchester City,Premier League,29-344,1995,9,7,602,6.7,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,11,39,3,0,2,0,0
61,Ilias Akhomach,MAR,Cen.Att,Villarreal,La Liga,20-286,2004,11,7,584,6.5,1,0,1,1,0,0,1,0,0.6,0.6,1.0,1.6,30,12,17,6,9,21,1
62,Sergio Akieme,ESP,Dif,Reims,Ligue 1,27-042,1997,16,15,1.342,14.9,1,1,2,1,0,0,3,0,0.5,0.5,1.0,1.5,29,35,13,3,17,12,0
63,Maghnes Akliouche,FRA,Att.Cen,Monaco,Ligue 1,22-337,2002,17,13,1.195,13.3,3,5,8,3,0,0,1,0,3.9,3.9,4.5,8.4,60,89,32,7,15,20,6
64,Clément Akpa,CIV,Dif,Auxerre,Ligue 1,23-064,2001,18,16,1.426,15.8,0,0,0,0,0,0,3,0,0.1,0.1,0.4,0.5,20,53,4,1,5,17,0
65,Jean-Daniel Akpa-Akpro,CIV,Cen.Dif,Monza,Serie A,32-108,1992,3,2,184,2.0,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,1,4,0,0,8,3,0
66,David Akpan Ankeye,NGA,Att.Cen,Genoa,Serie A,22-348,2002,4,0,45,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0,3,1,0
67,Kevin Akpoguma,NGA,Dif,Hoffenheim,Bundesliga,29-283,1995,18,14,1.331,14.8,0,0,0,0,0,0,3,0,0.0,0.0,0.2,0.2,8,57,1,0,22,13,0
68,David Alaba,AUT,Dif,Real Madrid,La Liga,32-217,1992,2,0,38,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,2,0,0,0,0,0
69,Andreas Albers,DEN,Att,St. Pauli,Bundesliga,34-310,1990,13,0,61,0.7,1,0,1,1,0,0,0,0,0.6,0.6,0.1,0.7,1,3,3,1,2,2,0
70,Raúl Albiol,ESP,Dif,Villarreal,La Liga,39-145,1985,15,14,1.188,13.2,0,0,0,0,0,0,5,0,0.1,0.1,0.0,0.1,3,34,2,0,11,6,0
71,Carlos Alcaraz,ARG,Cen,Southampton,Premier League,22-058,2002,1,0,10,0.1,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,4,6,1,1,1,0,0
72,Omar Alderete,PAR,Dif,Getafe,La Liga,28-032,1996,20,20,1.783,19.8,0,0,0,0,0,0,5,0,0.6,0.6,0.9,1.5,22,77,22,6,20,6,5
73,Carles Aleñá,ESP,Cen.Att,Getafe,La Liga,27-022,1998,9,5,438,4.9,0,0,0,0,0,0,1,0,0.9,0.9,0.1,1.0,3,12,5,1,8,11,2
74,Trent Alexander-Arnold,ENG,Dif,Liverpool,Premier League,26-112,1998,21,20,1.665,18.5,1,6,7,1,0,0,4,0,1.0,1.0,6.3,7.4,41,155,27,4,9,6,1
75,Alfon,ESP,Att.Cen,Celta Vigo,La Liga,25-268,1999,12,4,434,4.8,1,1,2,1,0,0,0,1,2.4,2.4,1.7,4.0,33,9,21,6,10,12,0
76,Mohamed Ali Cho,FRA,Att.Cen,Nice,Ligue 1,21-008,2004,15,13,963,10.7,3,2,5,3,0,0,1,0,2.0,2.0,2.7,4.7,39,31,18,9,9,26,8
77,Faride Alidou,GER,Att.Cen,Hellas Verona,Serie A,23-193,2001,3,0,71,0.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,1,0,1,0,0
78,Alisson,BRA,Por,Liverpool,Premier League,32-117,1992,14,14,1.248,13.9,0,0,0,0,0,0,0,0,0.0,0.0,0.6,0.6,0,0,0,0,0,1,0
79,Tadeo Allende,ARG,Att,Celta Vigo,La Liga,25-342,1999,1,0,2,0.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
80,Jim Allevinah,GAB,Att,Angers,Ligue 1,29-335,1995,15,14,1.008,11.2,0,3,3,0,0,0,3,0,2.0,2.0,2.1,4.2,24,33,23,4,11,17,6
81,Thiago Almada,ARG,Att,Lyon,Ligue 1,23-276,2001,1,0,27,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,1,1,1,0,0,0,0
82,Domingos André Ribeiro Almeida,POR,Cen.Att,Valencia,La Liga,24-242,2000,18,11,984,10.9,0,0,0,0,0,0,1,0,0.4,0.4,0.9,1.4,18,69,11,4,19,8,2
83,Iker Almena,ESP,Att.Dif,Girona,La Liga,20-268,2004,2,0,48,0.5,0,1,1,0,0,0,0,0,0.0,0.0,0.7,0.7,6,2,1,0,0,1,0
84,Miguel Almirón,PAR,Att,Newcastle Utd,Premier League,30-352,1994,9,1,157,1.7,0,0,0,0,0,0,0,0,0.5,0.5,0.3,0.8,3,6,6,2,1,3,2
85,Pontus Almqvist,SWE,Att.Cen,Parma,Serie A,25-201,1999,19,5,669,7.4,1,1,2,1,0,0,1,0,1.3,1.3,1.3,2.6,28,9,18,8,8,11,1
86,Marcos Alonso,ESP,Dif,Celta Vigo,La Liga,34-030,1990,15,13,1.260,14.0,0,0,0,0,0,0,5,1,0.6,0.6,0.3,0.9,26,93,13,5,12,11,2
87,Giorgio Altare,ITA,Dif,Venezia,Serie A,26-171,1998,12,8,753,8.4,0,0,0,0,0,0,2,0,0.2,0.2,0.1,0.3,4,20,3,1,10,2,0
88,Adrià Altimira,ESP,Dif.Att,Leganés,La Liga,23-305,2001,12,10,868,9.6,0,0,0,0,0,0,3,0,0.1,0.1,0.0,0.1,14,21,4,1,13,15,2
89,Sergi Altimira,ESP,Cen,Betis,La Liga,23-155,2001,18,13,1.196,13.3,0,1,1,0,0,0,2,0,1.4,1.3,1.4,2.7,13,66,14,2,20,24,0
90,Edson Álvarez,MEX,Cen,West Ham,Premier League,27-095,1997,19,14,1.229,13.7,0,1,1,0,0,0,8,1,0.3,0.3,0.8,1.1,14,55,11,1,29,15,2
91,Hugo Álvarez,ESP,Cen.Dif,Celta Vigo,La Liga,21-209,2003,20,13,1.281,14.2,4,1,5,4,0,0,4,0,2.3,2.3,0.6,3.0,63,43,22,8,21,12,2
92,Julián Álvarez,ARG,Att.Cen,Atlético Madrid,La Liga,24-362,2000,21,16,1.366,15.2,6,2,8,6,0,0,4,0,5.9,5.9,2.0,8.0,46,47,40,19,18,2,7
93,Yeray Álvarez,ESP,Dif,Athletic Club,La Liga,30-003,1995,12,11,992,11.0,0,0,0,0,0,0,2,0,0.2,0.2,0.2,0.4,13,66,5,1,9,12,0
94,Skelly Alvero,FRA,Cen,Werder Bremen,Bundesliga,22-268,2002,10,1,133,1.5,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,6,1,0,4,5,0
95,Will Alves,ENG,Att,Leicester City,Premier League,19-359,2005,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
96,Selim Amallah,MAR,Cen.Att,Valladolid,La Liga,28-073,1996,14,11,829,9.2,2,1,3,1,1,1,3,0,2.6,1.8,0.3,2.1,15,29,15,5,19,15,0
97,Amath,SEN,Att.Dif,Valladolid,La Liga,28-195,1996,9,5,316,3.5,0,1,1,0,0,0,1,0,0.4,0.4,0.2,0.6,7,11,5,1,3,5,2
98,Jordan Amavi,FRA,Dif,Brest,Ligue 1,30-324,1994,11,8,790,8.8,0,0,0,0,0,0,2,0,0.3,0.3,0.2,0.4,22,36,8,3,15,6,0
99,Aurele Amenda,SUI,Dif,Eint Frankfurt,Bundesliga,21-180,2003,4,1,70,0.8,0,0,0,0,0,0,1,0,0.0,0.0,0.3,0.3,1,1,0,0,3,1,0
100,Kelvin Amian,FRA,Dif.Cen,Nantes,Ligue 1,26-354,1998,16,13,1.234,13.7,1,0,1,1,0,0,1,0,0.2,0.2,0.4,0.6,22,39,4,2,17,4,0
101,Michael Amir Murillo,PAN,Dif,Marseille,Ligue 1,28-351,1996,18,15,1.424,15.8,0,2,2,0,0,0,0,0,0.5,0.5,2.0,2.5,17,82,8,1,16,13,1
102,Nadiem Amiri,GER,Cen,Mainz 05,Bundesliga,28-092,1996,16,16,1.285,14.3,4,2,6,2,2,2,5,2,3.4,1.8,4.4,6.2,25,104,31,15,22,30,1
103,Samuel Amo-Ameyaw,ENG,Att.Dif,Southampton,Premier League,18-193,2006,2,0,28,0.3,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,1,0,1,0,1,2,0
104,Mathis Amougou,FRA,Cen,Saint-Étienne,Ligue 1,19-009,2006,17,9,859,9.5,0,0,0,0,0,0,2,0,0.5,0.5,0.4,0.8,8,36,7,1,6,8,0
105,Mohamed Amoura,ALG,Att,Wolfsburg,Bundesliga,24-263,2000,17,16,1.381,15.3,8,6,14,8,0,0,3,0,4.6,4.6,2.2,6.8,54,34,47,17,15,14,14
106,Sofyan Amrabat,MAR,Cen,Fiorentina,Serie A,28-159,1996,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,2,14,0,0,4,1,0
107,Joachim Andersen,DEN,Dif,Crystal Palace,Premier League,28-241,1996,1,1,90,1.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1,4,1,1,2,0,0
108,Joachim Andersen,DEN,Dif,Fulham,Premier League,28-241,1996,14,14,1.233,13.7,0,0,0,0,0,0,2,1,0.3,0.3,0.2,0.6,6,56,1,1,2,0,0
109,Elliot Anderson,ENG,Cen,Nott'ham Forest,Premier League,22-082,2002,22,18,1.471,16.3,1,5,6,1,0,0,5,0,1.1,1.1,2.8,3.9,32,73,24,5,25,31,2
110,André,BRA,Cen,Wolves,Premier League,23-195,2001,18,16,1.222,13.6,0,0,0,0,0,0,3,0,0.1,0.1,0.5,0.6,5,47,2,1,18,19,0
111,Benjamin André,FRA,Cen,Lille,Ligue 1,34-177,1990,17,17,1.522,16.9,0,1,1,0,0,0,9,0,1.2,1.2,1.1,2.3,17,126,13,3,26,30,3
112,Marcos André,BRA,Att,Valladolid,La Liga,28-099,1996,14,9,777,8.6,1,1,2,1,0,0,4,0,1.7,1.7,0.6,2.3,9,9,13,1,9,25,5
113,Robert Andrich,GER,Cen,Leverkusen,Bundesliga,30-127,1994,15,13,1.060,11.8,2,1,3,2,0,0,5,0,1.1,1.1,0.1,1.3,7,45,17,4,24,12,0
114,Angeliño,ESP,Dif,Roma,Serie A,28-023,1997,22,22,1.889,21.0,0,1,1,0,0,0,1,0,0.3,0.3,2.0,2.4,37,121,8,1,20,17,4
115,Lorenzo Anghelè,ITA,Att,Juventus,Serie A,19-336,2005,1,0,6,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0
