Pos.,Giocatore,Nazione,Ruolo,Squadra,Competizione,Età,Nato,PG,Tit,Min,90 min,Reti,Assist,G+A,R - Rig,Rigori,Rig T,Amm.,Esp.,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,Tiri totali,Tiri in porta,Falli commessi,Falli subiti,Fuorigioco
1,Brenden Aaronson,USA,Att,Leeds United,Premier League,24-312,2000,2,0,49,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.2,2,1,,,,,
2,Jones El-Abdellaoui,MAR,Cen.Dif,Celta Vigo,La Liga,19-230,2006,1,0,34,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,5,0,,,,,
3,Salis Abdul Samed,GHA,Cen,Nice,Ligue 1,25-157,2000,2,1,77,0.9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,,,,,
4,Saud Abdulhamid,KSA,Dif,Lens,Ligue 1,26-043,1999,2,0,20,0.2,0,1,1,0,0,0,0,0,0.0,0.0,0.5,0.5,0,5,,,,,
5,Abel,ESP,Dif,Osasuna,La Liga,25-009,2000,1,1,89,1.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,4,1,,,,,
6,Laurent Abergel,FRA,Cen,Lorient,Ligue 1,32-210,1993,2,2,180,2.0,0,0,0,0,0,0,1,0,0.1,0.1,0.3,0.4,4,21,,,,,
7,Matthis Abline,FRA,Cen.Att,Nantes,Ligue 1,22-155,2003,2,0,67,0.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,0,,,,,
8,Abner,BRA,Dif,Lyon,Ligue 1,25-095,2000,2,2,163,1.8,0,0,0,0,0,0,1,0,0.2,0.2,0.0,0.2,2,9,,,,,
9,Zakaria Aboukhlal,MAR,Att,Torino,Serie A,25-193,2000,1,0,33,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,2,,,,,
10,Giorgi Abuashvili,GEO,Att,Metz,Ligue 1,22-203,2003,1,1,61,0.7,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,5,4,,,,,
11,Francesco Acerbi,ITA,Dif,Inter,Serie A,37-201,1988,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,1,5,,,,,
12,Ragnar Ache,GER,Dif,Köln,Bundesliga,27-033,1998,1,0,23,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,,,,,
13,Joshua Acheampong,ENG,Dif,Chelsea,Premier League,19-117,2006,1,1,90,1.0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,3,,,,,
14,Akor Adams,NGA,Att,Sevilla,La Liga,25-213,2000,2,2,180,2.0,0,1,1,0,0,0,0,0,0.7,0.7,0.1,0.8,5,2,,,,,
15,Che Adams,SCO,Att,Torino,Serie A,29-048,1996,1,0,27,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,,,,,
16,Tyler Adams,USA,Cen,Bournemouth,Premier League,26-197,1999,2,2,176,2.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,3,,,,,
17,Tosin Adarabioyo,ENG,Dif,Chelsea,Premier League,27-340,1997,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,,,,,
18,Karim Adeyemi,GER,Att,Dortmund,Bundesliga,23-224,2002,1,1,45,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.2,1,1,,,,,
19,Simon Adingra,CIV,Att,Sunderland,Premier League,23-241,2002,2,2,137,1.5,0,0,0,0,0,0,1,0,0.1,0.1,0.3,0.4,4,2,,,,,
20,Amine Adli,MAR,Cen,Bournemouth,Premier League,25-112,2000,1,0,25,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,3,0,,,,,
21,Michel Aebischer,SUI,Cen,Pisa,Serie A,28-236,1997,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,,,,,
22,David Affengruber,AUT,Dif,Elche,La Liga,24-164,2001,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,17,,,,,
23,Oladapo Afolayan,ENG,Att,St. Pauli,Bundesliga,27-199,1998,1,0,4,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,,,,,
24,Emmanuel Agbadou,CIV,Dif,Wolves,Premier League,28-074,1997,2,2,180,2.0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,4,,,,,
25,Julen Agirrezabala,ESP,Por,Valencia,La Liga,24-247,2000,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,,,,,
26,Lucien Agoume,FRA,Cen,Sevilla,La Liga,23-202,2002,2,2,180,2.0,1,0,1,1,0,0,1,0,0.1,0.1,0.1,0.2,3,13,,,,,
27,Felix Agu,NGA,Dif,Werder Bremen,Bundesliga,25-337,1999,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,3,3,,,,,
28,Marc Aguado,ESP,Cen,Elche,La Liga,25-189,2000,3,3,219,2.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,14,,,,,
29,Nayef Aguerd,MAR,Dif,West Ham,Premier League,29-153,1996,2,2,180,2.0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,2,9,,,,,
30,Ruben Aguilar,FRA,Dif,Lens,Ligue 1,32-126,1993,3,3,250,2.8,0,0,0,0,0,0,1,0,0.0,0.0,0.5,0.5,4,11,,,,,
31,Ola Aina,NGA,Dif,Nott'ham Forest,Premier League,28-326,1996,2,2,180,2.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,3,5,,,,,
32,Abdelhamid Ait Boudlal,MAR,Dif,Rennes,Ligue 1,19-136,2006,1,1,30,0.3,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,,,,,
33,Rayan Aït-Nouri,ALG,Dif,Manchester City,Premier League,24-085,2001,2,2,112,1.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,4,6,,,,,
34,Tosin Aiyegun,BEN,Att,Lorient,Ligue 1,27-065,1998,2,2,155,1.7,1,0,1,1,0,0,0,0,1.3,1.3,0.4,1.6,3,5,,,,,
35,Kristoffer Ajer,NOR,Dif,Brentford,Premier League,27-135,1998,1,0,6,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,,,,,
36,Ludovic Ajorque,FRA,Att,Brest,Ligue 1,31-186,1994,3,3,270,3.0,0,0,0,0,0,0,1,0,0.5,0.5,0.2,0.7,2,5,,,,,
37,Nathan Aké,NED,Dif,Manchester City,Premier League,30-193,1995,1,0,68,0.8,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,2,,,,,
38,Ilias Akhomach,MAR,Att,Villarreal,La Liga,21-136,2004,1,0,28,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,3,2,,,,,
39,Ebenezer Akinsanmiro,NGA,Cen,Pisa,Serie A,20-278,2004,1,0,29,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,,,,,
40,Maghnes Akliouche,FRA,Att.Cen,Monaco,Ligue 1,23-186,2002,2,2,180,2.0,1,0,1,1,0,0,0,0,1.6,1.6,0.3,1.8,11,10,,,,,
41,Clément Akpa,CIV,Dif,Auxerre,Ligue 1,23-279,2001,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,11,,,,,
