Pos.,Giocatore,Nazione,Ruolo,Squadra,Competizione,Età,Nato,PG,Tit,Min,90 min,Reti,Assist,G+A,R - Rig,Rigori,Rig T,Amm.,Esp.,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,Tiri totali,Tiri in porta,Falli commessi,Falli subiti,Fuorigioco
1,Max Aarons,ENG,Dif,Bournemouth,Premier League,25-035,2000,3,1,86,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,8,0,0,0,2,0
2,Max Aarons,ENG,Cen,Valencia,La Liga,25-035,2000,1,0,31,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,0,0,0,2,0
3,Rodrigo Abajas,ESP,Dif,Valencia,La Liga,21-272,2003,1,1,65,0.7,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,3,2,1,0,2,0,1
4,James Abankwah,IRL,Dif.Cen,Udinese,Serie A,21-023,2004,6,0,88,1.0,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,3,4,1,0,4,3,0
5,Keyliane Abdallah,FRA,Att,Marseille,Ligue 1,18-309,2006,1,0,3,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0
6,Yunis Abdelhamid,MAR,Dif,Saint-Étienne,Ligue 1,37-133,1987,12,11,976,10.8,0,0,0,0,0,0,2,0,0.2,0.2,0.1,0.4,4,22,2,1,16,6,0
7,Himad Abdelli,ALG,Cen.Att,Angers,Ligue 1,25-083,1999,20,20,1.772,19.7,4,1,5,2,2,3,2,0,4.2,1.8,2.8,4.6,77,145,20,5,30,24,2
8,Mohamed Abdelmoneim,EGY,Dif,Nice,Ligue 1,26-007,1999,8,7,608,6.8,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,2,26,0,0,4,6,0
9,Ali Abdi,TUN,Dif.Cen,Nice,Ligue 1,31-050,1993,12,9,807,9.0,2,2,4,2,0,0,1,0,1.2,1.2,1.4,2.5,23,27,16,5,13,5,2
10,Saud Abdulhamid,KSA,Dif,Roma,Serie A,25-205,1999,3,1,142,1.6,0,1,1,0,0,0,0,0,0.0,0.0,0.1,0.1,4,6,1,0,1,4,0
11,Abel,ESP,Dif,Osasuna,La Liga,24-171,2000,21,12,1.258,14.0,2,0,2,2,0,0,2,0,0.4,0.4,0.6,1.0,31,46,9,3,12,15,1
12,Nabil Aberdin,FRA,Cen,Getafe,La Liga,22-169,2002,7,4,263,2.9,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.1,2,6,2,0,7,6,0
13,Oliver Abildgaard,DEN,Cen,Como,Serie A,28-243,1996,1,0,7,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0
14,Matthis Abline,FRA,Att,Nantes,Ligue 1,21-317,2003,21,20,1.675,18.6,6,1,7,5,1,1,1,0,5.7,4.9,2.4,7.4,42,32,52,19,19,30,3
15,Abner,BRA,Dif,Lyon,Ligue 1,24-257,2000,12,9,789,8.8,1,0,1,1,0,0,1,0,0.2,0.2,0.4,0.6,19,48,6,3,11,4,0
