Pos.,Giocatore,Nazione,Ruolo,Squadra,Età,Nato,PG,Tit,Min,90 min,Reti,Assist,G+A,R - Rig,Rigori,Rig T,Amm.,Esp.,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,Tiri totali,Tiri in porta,Falli commessi,Falli subiti,Fuorigioco
1,Tammy Abraham,ENG,Att,Milan,27-058,1997,4,2,187,2.1,1,1,2,1,0,0,0,0,0.3,0.3,0.4,0.7,5,4,0,0,0,0,0
2,Francesco Acerbi,ITA,Dif,Inter,36-293,1988,2,1,117,1.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,3,1,4,8,0
4,Karim Adeyemi,GER,Att,Dortmund,22-316,2002,2,2,133,1.5,3,0,3,3,0,0,0,0,0.4,0.4,0.3,0.7,10,3,8,4,5,3,0
5,Amine Adli,MAR,Cen,Leverkusen,24-203,2000,3,1,118,1.3,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,3,6,5,0,2,7,0
6,Vasilije Adžić,MNE,Att,Juventus,18-201,2006,1,0,23,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,1,0,0,0
7,Michel Aebischer,SUI,Cen,Bologna,27-328,1997,1,0,29,0.3,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,2,5,2,8,8,0
9,Ludovic Ajorque,FRA,Att,Brest,30-278,1994,5,5,413,4.6,0,2,2,0,0,0,3,0,0.5,0.5,1.8,2.4,2,4,11,6,17,12,5
10,Manuel Akanji,SUI,Dif,Manchester City,29-133,1995,5,5,419,4.7,0,1,1,0,0,0,0,0,0.1,0.1,0.2,0.3,7,47,7,1,8,4,0
11,Nathan Aké,NED,Dif,Manchester City,29-285,1995,2,2,141,1.6,0,0,0,0,0,0,0,0,0.3,0.3,0.0,0.3,1,9,2,0,0,0,0
12,Maghnes Akliouche,FRA,Att.Cen,Monaco,22-278,2002,5,5,450,5.0,2,1,3,2,0,0,0,0,0.9,0.9,1.3,2.2,20,26,15,3,9,12,3
14,Trent Alexander-Arnold,ENG,Dif,Liverpool,26-053,1998,4,4,316,3.5,0,1,1,0,0,0,0,0,0.3,0.3,0.5,0.9,3,27,10,2,3,5,1
15,Alisson,BRA,Por,Liverpool,32-058,1992,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
16,Julián Álvarez,ARG,Att.Cen,Atlético Madrid,24-303,2000,5,5,355,3.9,3,0,3,3,0,0,0,0,1.0,1.0,1.4,2.5,11,11,24,9,10,1,4
18,Jordan Amavi,FRA,Dif,Brest,30-265,1994,1,1,83,0.9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,2,8,3,15,6,0
20,Benjamin André,FRA,Cen,Lille,34-118,1990,5,5,450,5.0,0,0,0,0,0,0,2,0,0.1,0.1,0.0,0.1,3,22,9,2,14,17,2
21,Robert Andrich,GER,Cen,Leverkusen,30-068,1994,4,2,214,2.4,0,1,1,0,0,0,1,0,0.1,0.1,0.5,0.6,1,7,14,4,15,8,0
22,Waldemar Anton,GER,Dif,Dortmund,28-132,1996,4,2,248,2.8,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,2,16,8,0,9,11,0
25,Hákon Arnar Haraldsson,ISL,Cen,Lille,21-233,2003,1,0,5,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,6,1,2,3,1
26,Marko Arnautović,AUT,Att,Inter,35-224,1989,3,2,138,1.5,1,0,1,1,0,1,0,0,1.3,0.6,0.2,0.8,1,2,2,0,3,1,3
27,Arthur,BRA,Dif,Leverkusen,21-257,2003,1,0,23,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,0,0,1,0,0
28,Raúl Asencio,ESP,Dif,Real Madrid,21-290,2003,1,1,90,1.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,1,0,0,2,2,0
29,Marco Asensio,ESP,Att,Paris S-G,28-313,1996,4,2,135,1.5,0,0,0,0,0,0,0,0,0.2,0.2,0.1,0.3,3,2,25,14,1,4,3
30,Kristjan Asllani,ALB,Cen,Inter,22-265,2002,2,0,41,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,4,2,2,3,0
31,Yaser Asprilla,COL,Att.Cen,Girona,21-010,2003,3,0,80,0.9,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,2,7,8,1,7,11,0
33,Carlos Augusto,BRA,Dif,Inter,25-327,1999,4,3,259,2.9,0,0,0,0,0,0,0,0,0.5,0.5,0.0,0.5,3,1,2,0,4,2,0
34,Yann Aurel Bisseck,GER,Dif,Inter,24-000,2000,5,3,318,3.5,0,0,0,0,0,0,0,0,0.6,0.6,0.0,0.6,4,6,5,1,4,4,0
36,Ayman Azhil,MAR,Cen,Dortmund,23-233,2001,1,0,2,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,2,0,1
40,Leon Bailey,JAM,Att,Aston Villa,27-112,1997,4,3,272,3.0,0,0,0,0,0,0,1,0,0.2,0.2,0.7,1.0,9,9,10,1,7,10,2
44,Mitchel Bakker,NED,Att.Dif,Lille,24-162,2000,4,2,183,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,6,0,0,1,0,0
45,Alejandro Balde,ESP,Dif,Barcelona,21-042,2003,4,3,280,3.1,0,1,1,0,0,0,1,0,0.2,0.2,0.1,0.3,8,9,6,1,6,25,0
47,Folarin Balogun,USA,Att,Monaco,23-149,2001,3,0,94,1.0,0,0,0,0,0,0,1,0,0.2,0.2,0.1,0.3,2,3,22,6,3,6,4
48,Bradley Barcola,FRA,Att,Paris S-G,22-088,2002,5,5,393,4.4,0,0,0,0,0,0,0,0,0.6,0.6,0.4,1.0,17,7,36,18,10,11,2
49,Nicolò Barella,ITA,Cen,Inter,27-296,1997,4,3,299,3.3,0,0,0,0,0,0,1,0,0.0,0.0,0.7,0.8,6,22,16,3,8,15,0
50,Ross Barkley,ENG,Cen,Aston Villa,30-360,1993,4,0,92,1.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,5,9,3,5,0,0
