Pos.,Giocatore,Nazione,Ruolo,Squadra,Età,Nato,PG,Tit,Min,90 min,Reti,Assist,G+A,R - Rig,Rigori,Rig T,Amm.,Esp.,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,Tiri totali,Tiri in porta,Falli commessi,Falli subiti,Fuorigioco
1,Tammy Abraham,ENG,Att,Milan,27-119,1997,6,2,276,3.1,2,1,3,2,0,0,0,0,1.1,1.1,0.6,1.7,8,6,0,0,0,0,0
2,Francesco Acerbi,ITA,Dif,Inter,36-354,1988,2,1,117,1.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,3,1,4,8,0
4,Karim Adeyemi,GER,Att.Cen,Dortmund,23-011,2002,3,2,160,1.8,3,0,3,3,0,0,1,0,0.4,0.4,0.3,0.7,10,3,15,7,7,4,1
5,Amine Adli,MAR,Cen,Leverkusen,24-264,2000,3,1,118,1.3,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,3,6,5,0,2,7,0
6,Vasilije Adžić,MNE,Att,Juventus,18-262,2006,1,0,23,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,1,1,0,0
7,Michel Aebischer,SUI,Cen,Bologna,28-023,1997,1,0,29,0.3,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,2,5,2,8,8,0
9,Ludovic Ajorque,FRA,Att,Brest,30-339,1994,6,6,472,5.2,0,2,2,0,0,0,3,0,0.6,0.6,2.0,2.7,2,5,20,12,34,16,7
10,Manuel Akanji,SUI,Dif,Manchester City,29-194,1995,6,6,509,5.7,0,1,1,0,0,0,0,0,0.1,0.1,0.6,0.7,8,50,9,1,15,9,0
11,Nathan Aké,NED,Dif,Manchester City,29-346,1995,2,2,141,1.6,0,0,0,0,0,0,0,0,0.3,0.3,0.0,0.3,1,9,3,0,2,0,0
12,Maghnes Akliouche,FRA,Att.Cen,Monaco,22-339,2002,7,7,630,7.0,2,1,3,2,0,0,0,0,1.3,1.3,1.3,2.6,28,38,32,7,15,20,6
14,David Alaba,AUT,Dif,Real Madrid,32-219,1992,1,0,27,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0
15,Trent Alexander-Arnold,ENG,Dif,Liverpool,26-114,1998,6,5,411,4.6,0,1,1,0,0,0,0,0,0.4,0.4,0.5,0.9,4,38,27,4,9,6,1
16,Alisson,BRA,Por,Liverpool,32-119,1992,4,4,360,4.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0
17,Julián Álvarez,ARG,Att.Cen,Atlético Madrid,24-364,2000,7,7,516,5.7,6,0,6,6,0,0,0,0,2.2,2.2,1.5,3.7,16,14,40,19,18,2,7
19,Jordan Amavi,FRA,Dif,Brest,30-326,1994,1,1,83,0.9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,2,8,3,15,6,0
21,Benjamin André,FRA,Cen,Lille,34-179,1990,7,7,630,7.0,0,0,0,0,0,0,3,0,0.1,0.1,0.0,0.1,4,32,13,3,26,30,3
22,Robert Andrich,GER,Cen,Leverkusen,30-129,1994,5,2,215,2.4,0,1,1,0,0,0,1,0,0.1,0.1,0.5,0.6,1,7,17,4,24,12,0
23,Waldemar Anton,GER,Dif,Dortmund,28-193,1996,5,3,338,3.8,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,3,17,11,0,12,13,0
25,Ronald Araújo,URU,Dif,Barcelona,25-328,1999,1,1,90,1.0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,4,0,0,1,1,0
27,Hákon Arnar Haraldsson,ISL,Cen.Att,Lille,21-294,2003,3,1,106,1.2,1,0,1,1,0,0,0,0,0.3,0.3,0.0,0.4,2,5,13,4,8,10,1
28,Marko Arnautović,AUT,Att,Inter,35-285,1989,4,2,144,1.6,1,0,1,1,0,1,0,0,1.3,0.6,0.2,0.8,1,2,2,0,3,1,4
29,Arthur,BRA,Dif,Leverkusen,21-318,2003,2,0,32,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,0,0,8,4,0
30,Raúl Asencio,ESP,Dif,Real Madrid,21-351,2003,3,2,187,2.1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,2,1,1,0,5,10,1
31,Marco Asensio,ESP,Att,Paris S-G,29-008,1996,4,2,135,1.5,0,0,0,0,0,0,0,0,0.2,0.2,0.1,0.3,3,2,26,14,1,4,3
32,Kristjan Asllani,ALB,Cen,Inter,22-326,2002,4,1,136,1.5,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,1,7,10,3,7,11,0
33,Yaser Asprilla,COL,Cen.Att,Girona,21-071,2003,5,1,189,2.1,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.2,5,14,20,4,7,14,0
35,Carlos Augusto,BRA,Dif,Inter,26-022,1999,6,4,334,3.7,0,0,0,0,0,0,1,0,0.5,0.5,0.0,0.5,3,2,7,2,4,4,2
36,Yann Aurel Bisseck,GER,Dif,Inter,24-061,2000,6,4,408,4.5,0,0,0,0,0,0,0,0,0.6,0.6,0.0,0.6,7,11,10,1,6,5,1
39,Ayman Azhil,MAR,Cen,Dortmund,23-294,2001,1,0,2,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,2,0,1
40,Adam Aznou,MAR,Dif,Bayern Munich,18-241,2006,1,0,2,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
44,Leon Bailey,JAM,Att,Aston Villa,27-173,1997,5,4,328,3.6,0,0,0,0,0,0,1,0,0.5,0.5,0.8,1.3,9,9,22,5,10,17,3
48,Mitchel Bakker,NED,Att.Dif,Lille,24-223,2000,6,4,324,3.6,1,0,1,1,0,0,1,0,0.5,0.5,0.2,0.7,7,14,0,0,1,0,0
49,Alejandro Balde,ESP,Dif,Barcelona,21-103,2003,6,5,443,4.9,0,1,1,0,0,0,1,0,0.2,0.2,0.2,0.4,16,15,9,2,10,31,0
51,Folarin Balogun,USA,Att,Monaco,23-210,2001,3,0,94,1.0,0,0,0,0,0,0,1,0,0.2,0.2,0.1,0.3,2,3,23,6,4,6,4
52,Bradley Barcola,FRA,Att,Paris S-G,22-149,2002,7,7,563,6.3,1,1,2,1,0,0,0,0,1.9,1.9,1.2,3.1,31,14,49,25,18,14,4
53,Nicolò Barella,ITA,Cen,Inter,27-357,1997,6,4,386,4.3,0,0,0,0,0,0,2,0,0.2,0.2,0.8,1.0,10,33,26,6,15,18,0
54,Ross Barkley,ENG,Cen,Aston Villa,31-055,1993,5,0,100,1.1,1,0,1,1,0,0,1,0,0.0,0.0,0.0,0.1,0,6,14,4,8,3,0
56,Pablo Barrios,ESP,Cen,Atlético Madrid,21-228,2003,4,4,237,2.6,0,0,0,0,0,0,1,1,0.0,0.0,0.1,0.1,2,17,18,5,17,13,0
58,Alessandro Bastoni,ITA,Dif,Inter,25-291,1999,6,5,421,4.7,0,1,1,0,0,0,1,0,0.1,0.1,0.0,0.1,9,23,6,2,27,26,0
60,Christoph Baumgartner,AUT,Cen.Att,RB Leipzig,25-181,1999,7,5,416,4.6,2,0,2,2,0,0,2,0,1.1,1.1,0.3,1.3,6,8,19,9,27,16,4
61,Donny van de Beek,NED,Cen.Att,Girona,27-286,1997,6,6,425,4.7,1,0,1,1,0,0,1,0,0.7,0.7,0.7,1.4,7,22,12,3,18,7,1
63,Maximilian Beier,GER,Att.Cen,Dortmund,22-104,2002,5,3,283,3.1,0,0,0,0,0,0,1,0,0.5,0.5,0.0,0.6,4,2,17,5,11,8,5
64,Raoul Bellanova,ITA,Dif,Atalanta,24-257,2000,5,4,309,3.4,1,0,1,1,0,0,1,0,0.5,0.5,0.3,0.8,15,10,1,0,1,1,0
65,Jude Bellingham,ENG,Cen,Real Madrid,21-214,2003,7,7,570,6.3,1,3,4,1,0,0,1,0,1.7,1.7,1.6,3.3,12,44,29,11,16,38,4
66,Jeanuël Belocian,FRA,Dif,Leverkusen,19-347,2005,2,0,13,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,1,0,0,1,4,0
67,Eliesse Ben Seghir,MAR,Att.Cen,Monaco,19-348,2005,7,6,420,4.7,1,0,1,1,0,0,1,0,1.1,1.1,0.4,1.5,12,17,44,16,22,48,2
70,Ismaël Bennacer,ALG,Cen,Milan,27-059,1997,1,1,74,0.8,0,1,1,0,0,0,0,0,0.0,0.0,0.4,0.4,2,4,3,2,5,5,0
71,Ramy Bensebaini,ALG,Dif,Dortmund,29-288,1995,6,5,448,5.0,1,0,1,1,0,0,3,0,0.6,0.6,0.4,1.0,8,35,10,2,16,8,0
